PAPO|68.348836004734|-166.799347400665|3.657
PALU|68.8751333579421|-166.110022366047|3.657
Z53|69.0243473276496|-163.857263624668|15.24
PPIZ|69.7328749671578|-163.005341738462|7.62
2AK8|70.2924890443683|-161.903334259987|14.63
PAVL|67.7361527457833|-164.563497304916|3.962
PAWN|67.5661362335086|-162.974969297647|26.822
PARD|68.0315038561821|-162.902486622334|296.875
PAWI|70.6380001455545|-159.994749873877|12.496
AK03|70.613377802074|-159.860349744558|10.668
PABR|71.2854471802711|-156.766002774239|13.411
PATQ|70.4672748595476|-157.435736060143|29.26
0AK2|71.0587790608406|-154.750618636608|3.352
74AK|70.715608522296|-154.407030791044|7.01
AK71|70.9107452630997|-153.242214918137|5.181
3AK9|70.5746426805854|-152.258784770966|4.572
AK15|70.3442778065801|-150.944744646549|5.486
22AK|70.4163591563702|-150.369811356068|1.524
4AK1|70.0038055703044|-153.077583163977|58.521
PAUM|69.3710862100124|-152.135653048754|81.076
PAQT|70.2099527791142|-151.005561053753|11.582
PAKP|68.1335971131921|-151.74334153533|642.213
PADK|51.8779641017318|-176.646030396223|5.486
UHMD|64.3783335015178|-173.246666640043|21.64
PAAK|52.2203474119306|-174.206349849701|17.068
PAGM|63.766627907753|-171.732797473669|8.229
PASA|63.6863943189383|-170.492636114359|16.154
PASN|57.167333252728|-170.220444649458|19.202
PAPB|56.5770749375224|-169.663736075163|38.1
IKO|52.941666841507|-168.849999904633|22.25
PASH|66.2495665624738|-166.08934700489|3.657
PATC|65.5631084740162|-167.921655625105|81.991
IWK|65.6225861236453|-168.094938844442|7.62
AK45|65.4561667889357|-167.175491452217|67.056
LSR|65.3961624205112|-167.162981629372|24.384
AK98|65.6386720016599|-167.485806941986|170.688
KTS|65.3313307464123|-166.465724855661|10.668
K54|65.2403807267547|-166.339338719845|89.611
KPC|65.2536643669009|-166.858519613743|3.048
3Z1|64.8316667228937|-166.131500154734|99.06
Z81|64.9092472717166|-165.012627840042|137.16
PAOM|64.5122028887272|-165.445247143507|11.277
Z47|64.6797943487763|-165.299836099148|42.672
94Z|64.513122215867|-165.395927578211|17.983
PACZ|61.7802972346544|-166.038747131824|139.293
PAHP|61.5241834893823|-166.146780699492|5.486
VAK|61.5338444709778|-165.583872199059|18.288
SCM|61.8453334271908|-165.571305602789|4.267
OOK|60.541333258152|-165.087194591761|21.336
4KA|60.5755471810699|-165.271647423506|4.267
PAMY|60.3714193403721|-166.270608454943|14.63
